t,v,w
50.800000000000004,0.1,-0.1
50.85,0.1,-0.1
50.900000000000006,0.1,-0.1
50.95,0.1,-0.1
51.0,0.1,-0.1
51.050000000000004,0.1,-0.1
51.1,0.1,-0.1
51.150000000000006,0.1,-0.1
51.2,0.1,-0.1
51.25,0.1,-0.1
51.300000000000004,0.1,-0.1
51.35,0.1,-0.1
51.400000000000006,0.1,-0.1
51.45,0.1,-0.1
51.5,0.1,-0.1
51.550000000000004,0.1,-0.1
51.6,0.1,-0.1
51.650000000000006,0.1,-0.1
51.7,0.1,-0.1
51.75,0.1,-0.1
51.800000000000004,0.1,-0.1
51.85,0.1,-0.1
51.900000000000006,0.1,-0.1
51.95,0.1,-0.1
52.0,0.1,-0.1
52.050000000000004,0.1,-0.1
52.1,0.1,-0.1
52.150000000000006,0.1,-0.1
52.2,0.1,-0.1
52.25,0.1,-0.1
52.300000000000004,0.1,-0.1
52.35,0.1,-0.1
52.400000000000006,0.1,-0.1
52.45,0.1,-0.1
52.5,0.1,-0.1
52.550000000000004,0.1,-0.1
52.6,0.1,-0.1
52.650000000000006,0.1,-0.1
52.7,0.1,-0.1
52.75,0.1,-0.1
52.800000000000004,0.1,-0.1
52.85,0.1,-0.1
52.900000000000006,0.1,-0.1
52.95,0.1,-0.1
53.0,0.1,-0.1
53.050000000000004,0.1,-0.1
53.1,0.1,-0.1
53.150000000000006,0.1,-0.1
53.2,0.1,-0.1
53.25,0.1,-0.1
53.300000000000004,0.1,-0.1
53.35,0.1,-0.1
53.400000000000006,0.1,-0.1
53.45,0.1,-0.1
53.5,0.1,-0.1
53.550000000000004,0.1,-0.1
53.6,0.1,-0.1
53.650000000000006,0.1,-0.1
53.7,0.1,-0.1
53.75,0.1,-0.1
53.800000000000004,0.1,-0.1
53.85,0.1,-0.1
53.900000000000006,0.1,-0.1
53.95,0.1,-0.1
54.0,0.1,-0.1
54.050000000000004,0.1,-0.1
54.1,0.1,-0.1
54.150000000000006,0.1,-0.1
54.2,0.1,-0.1
54.25,0.1,-0.1
54.300000000000004,0.1,-0.1
54.35,0.1,-0.1
54.400000000000006,0.1,-0.1
54.45,0.1,-0.1
54.5,0.1,-0.1
54.550000000000004,0.1,-0.1
54.6,0.1,-0.1
54.650000000000006,0.1,-0.1
54.7,0.1,-0.1
54.75,0.1,-0.1
54.800000000000004,0.1,-0.1
54.85,0.1,-0.1
54.900000000000006,0.1,-0.1
54.95,0.1,-0.1
55.0,0.1,-0.1
55.050000000000004,0.1,-0.1
55.1,0.1,-0.1
55.150000000000006,0.1,-0.1
55.2,0.1,-0.1
55.25,0.1,-0.1
55.300000000000004,0.1,-0.1
55.35,0.1,-0.1
55.400000000000006,0.1,-0.1
55.45,0.1,-0.1
55.5,0.1,-0.1
55.550000000000004,0.1,-0.1
55.6,0.1,-0.1
55.650000000000006,0.1,-0.1
55.7,0.1,-0.1
55.75,0.1,-0.1
55.800000000000004,0.1,-0.1
55.85,0.1,-0.1
55.900000000000006,0.1,-0.1
55.95,0.1,-0.1
56.0,0.1,-0.1
56.050000000000004,0.1,-0.1
56.1,0.1,-0.1
56.150000000000006,0.1,-0.1
56.2,0.1,-0.1
56.25,0.1,-0.1
56.300000000000004,0.1,-0.1
56.35,0.1,-0.1
56.400000000000006,0.1,-0.1
56.45,0.1,-0.1
56.5,0.1,-0.1
56.550000000000004,0.1,-0.1
56.6,0.1,-0.1
56.650000000000006,0.1,-0.1
56.7,0.1,-0.1
56.75,0.1,-0.1
56.800000000000004,0.1,-0.1
56.85,0.1,-0.1
56.900000000000006,0.1,-0.1
56.95,0.1,-0.1
57.0,0.1,-0.1
57.050000000000004,0.1,-0.1
57.1,0.1,-0.1
57.150000000000006,0.1,-0.1
57.2,0.1,-0.1
57.25,0.1,-0.1
57.300000000000004,0.1,-0.1
57.35,0.1,-0.1
57.400000000000006,0.1,-0.1
57.45,0.1,-0.1
57.5,0.1,-0.1
57.550000000000004,0.1,-0.1
57.6,0.1,-0.1
57.650000000000006,0.1,-0.1
57.7,0.1,-0.1
57.75,0.1,-0.1
57.800000000000004,0.1,-0.1
57.85,0.1,-0.1
57.900000000000006,0.1,-0.1
57.95,0.1,-0.1
58.0,0.1,-0.1
58.050000000000004,0.1,-0.1
58.1,0.1,-0.1
58.150000000000006,0.1,-0.1
58.2,0.1,-0.1
58.25,0.1,-0.1
58.300000000000004,0.1,-0.1
58.35,0.1,-0.1
58.400000000000006,0.1,-0.1
58.45,0.1,-0.1
58.5,0.1,-0.1
58.550000000000004,0.1,-0.1
58.6,0.1,-0.1
58.650000000000006,0.1,-0.1
58.7,0.1,-0.1
58.75,0.1,-0.1
58.800000000000004,0.1,-0.1
58.85,0.1,-0.1
58.900000000000006,0.1,-0.1
58.95,0.1,-0.1
59.0,0.1,-0.1
59.050000000000004,0.1,-0.1
59.1,0.1,-0.1
59.150000000000006,0.1,-0.1
59.2,0.1,-0.1
59.25,0.1,-0.1
59.300000000000004,0.1,-0.1
59.35,0.1,-0.1
59.400000000000006,0.1,-0.1
59.45,0.1,-0.1
59.5,0.1,-0.1
59.550000000000004,0.1,-0.1
59.6,0.1,-0.1
59.650000000000006,0.1,-0.1
59.7,0.1,-0.1
59.75,0.1,-0.1
59.800000000000004,0.1,-0.1
59.85,0.1,-0.1
59.900000000000006,0.1,-0.1
59.95,0.1,-0.1
60.0,0.1,-0.1
60.050000000000004,0.1,-0.1
60.1,0.1,-0.1
60.150000000000006,0.1,-0.1
60.2,0.1,-0.1
60.25,0.1,-0.1
60.300000000000004,0.1,-0.1
60.35,0.1,-0.1
60.400000000000006,0.1,-0.1
60.45,0.1,-0.1
60.5,0.1,-0.1
60.550000000000004,0.1,-0.1
60.6,0.1,-0.1
60.650000000000006,0.1,-0.1
60.7,0.1,-0.1
60.75,0.1,-0.1
60.800000000000004,0.1,-0.1
60.85,0.1,-0.1
60.900000000000006,0.1,-0.1
60.95,0.1,-0.1
61.0,0.1,-0.1
61.050000000000004,0.1,-0.1
61.1,0.1,-0.1
61.150000000000006,0.1,-0.1
61.2,0.1,-0.1
61.25,0.1,-0.1
61.300000000000004,0.1,-0.1
61.35,0.1,-0.1
61.400000000000006,0.1,-0.1
61.45,0.1,-0.1
61.5,0.1,-0.1
61.550000000000004,0.1,-0.1
61.6,0.1,-0.1
61.650000000000006,0.1,-0.1
61.7,0.1,-0.1
61.75,0.1,-0.1
61.800000000000004,0.1,-0.1
61.85,0.1,-0.1
61.900000000000006,0.1,-0.1
61.95,0.1,-0.1
62.0,0.1,-0.1
62.050000000000004,0.1,-0.1
62.1,0.1,-0.1
62.150000000000006,0.1,-0.1
62.2,0.1,-0.1
62.25,0.1,-0.1
62.300000000000004,0.1,-0.1
62.35,0.1,-0.1
62.400000000000006,0.1,-0.1
62.45,0.1,-0.1
62.5,0.1,-0.1
62.550000000000004,0.1,-0.1
62.6,0.1,-0.1
62.650000000000006,0.1,-0.1
62.7,0.1,-0.1
62.75,0.1,-0.1
62.800000000000004,0.1,-0.1
62.85,0.1,-0.1
62.900000000000006,0.1,-0.1
62.95,0.1,-0.1
63.0,0.1,-0.1
63.050000000000004,0.1,-0.1
63.1,0.1,-0.1
63.150000000000006,0.1,-0.1
63.2,0.1,-0.1
63.25,0.1,-0.1
63.300000000000004,0.1,-0.1
63.35,0.1,-0.1
63.400000000000006,0.1,-0.1
63.45,0.1,-0.1
63.5,0.1,-0.1
63.550000000000004,0.1,-0.1
63.6,0.1,-0.1
63.650000000000006,0.1,-0.1
63.7,0.1,-0.1
63.75,0.1,-0.1
63.800000000000004,0.1,-0.1
63.85,0.1,-0.1
63.900000000000006,0.1,-0.1
63.95,0.1,-0.1
64.0,0.1,-0.1
64.05,0.1,-0.1
64.10000000000001,0.1,-0.1
64.15,0.1,-0.1
64.2,0.1,-0.1
64.25,0.1,-0.1
64.3,0.1,-0.1
64.35000000000001,0.1,-0.1
64.4,0.1,-0.1
64.45,0.1,-0.1
64.5,0.1,-0.1
64.55,0.1,-0.1
64.60000000000001,0.1,-0.1
64.65,0.1,-0.1
64.7,0.1,-0.1
64.75,0.1,-0.1
64.8,0.1,-0.1
64.85000000000001,0.1,-0.1
64.9,0.1,-0.1
64.95,0.1,-0.1
65.0,0.1,-0.1
65.05,0.1,-0.1
65.10000000000001,0.1,-0.1
65.15,0.1,-0.1
65.2,0.1,-0.1
65.25,0.1,-0.1
65.3,0.1,-0.1
65.35000000000001,0.1,-0.1
65.4,0.1,-0.1
65.45,0.1,-0.1
65.5,0.1,-0.1
65.55,0.1,-0.1
65.60000000000001,0.1,-0.1
65.65,0.1,-0.1
65.7,0.1,-0.1
65.75,0.1,-0.1
65.8,0.1,-0.1
65.85000000000001,0.1,-0.1
65.9,0.1,-0.1
65.95,0.1,-0.1
66.0,0.1,-0.1
66.05,0.1,-0.1
66.10000000000001,0.1,-0.1
66.15,0.1,-0.1
66.2,0.1,-0.1
66.25,0.1,-0.1
66.3,0.1,-0.1
66.35000000000001,0.1,-0.1
66.4,0.1,-0.1
66.45,0.1,-0.1
66.5,0.1,-0.1
66.55,0.1,-0.1
66.60000000000001,0.1,-0.1
66.65,0.1,-0.1
66.7,0.1,-0.1
66.75,0.1,-0.1
66.8,0.1,-0.1
66.85000000000001,0.1,-0.1
66.9,0.1,-0.1
66.95,0.1,-0.1
67.0,0.1,-0.1
67.05,0.1,-0.1
67.10000000000001,0.1,-0.1
67.15,0.1,-0.1
67.2,0.1,-0.1
67.25,0.1,-0.1
67.3,0.1,-0.1
67.35000000000001,0.1,-0.1
67.4,0.1,-0.1
67.45,0.1,-0.1
67.5,0.1,-0.1
67.55,0.1,-0.1
67.60000000000001,0.1,-0.1
67.65,0.1,-0.1
67.7,0.1,-0.1
67.75,0.1,-0.1
67.8,0.1,-0.1
67.85000000000001,0.1,-0.1
67.9,0.1,-0.1
67.95,0.1,-0.1
68.0,0.1,-0.1
68.05,0.1,-0.1
68.10000000000001,0.1,-0.1
68.15,0.1,-0.1
68.2,0.1,-0.1
68.25,0.1,-0.1
68.3,0.1,-0.1
68.35000000000001,0.1,-0.1
68.4,0.1,-0.1
68.45,0.1,-0.1
68.5,0.1,-0.1
68.55,0.1,-0.1
68.60000000000001,0.1,-0.1
68.65,0.1,-0.1
68.7,0.1,-0.1
68.75,0.1,-0.1
68.8,0.1,-0.1
68.85000000000001,0.1,-0.1
68.9,0.1,-0.1
68.95,0.1,-0.1
69.0,0.1,-0.1
69.05,0.1,-0.1
69.10000000000001,0.1,-0.1
69.15,0.1,-0.1
69.2,0.1,-0.1
69.25,0.1,-0.1
69.3,0.1,-0.1
69.35000000000001,0.1,-0.1
69.4,0.1,-0.1
69.45,0.1,-0.1
69.5,0.1,-0.1
69.55,0.1,-0.1
69.60000000000001,0.1,-0.1
69.65,0.1,-0.1
69.7,0.1,-0.1
69.75,0.1,-0.1
69.8,0.1,-0.1
69.85000000000001,0.1,-0.1
69.9,0.1,-0.1
69.95,0.1,-0.1
70.0,-0.1,0.1
70.05,-0.1,0.1
70.10000000000001,-0.1,0.1
70.15,-0.1,0.1
70.2,-0.1,0.1
70.25,-0.1,0.1
70.3,-0.1,0.1
70.35000000000001,-0.1,0.1
70.4,-0.1,0.1
70.45,-0.1,0.1
70.5,-0.1,0.1
70.55,-0.1,0.1
70.60000000000001,-0.1,0.1
70.65,-0.1,0.1
70.7,-0.1,0.1
70.75,-0.1,0.1
70.8,-0.1,0.1
70.85000000000001,-0.1,0.1
70.9,-0.1,0.1
70.95,-0.1,0.1
71.0,-0.1,0.1
71.05,-0.1,0.1
71.10000000000001,-0.1,0.1
71.15,-0.1,0.1
71.2,-0.1,0.1
71.25,-0.1,0.1
71.3,-0.1,0.1
71.35000000000001,-0.1,0.1
71.4,-0.1,0.1
71.45,-0.1,0.1
71.5,-0.1,0.1
71.55,-0.1,0.1
71.60000000000001,-0.1,0.1
71.65,-0.1,0.1
71.7,-0.1,0.1
71.75,-0.1,0.1
71.8,-0.1,0.1
71.85000000000001,-0.1,0.1
71.9,-0.1,0.1
71.95,-0.1,0.1
72.0,-0.1,0.1
72.05,-0.1,0.1
72.10000000000001,-0.1,0.1
72.15,-0.1,0.1
72.2,-0.1,0.1
72.25,-0.1,0.1
72.3,-0.1,0.1
72.35000000000001,-0.1,0.1
72.4,-0.1,0.1
72.45,-0.1,0.1
72.5,-0.1,0.1
72.55,-0.1,0.1
72.60000000000001,-0.1,0.1
72.65,-0.1,0.1
72.7,-0.1,0.1
72.75,-0.1,0.1
72.8,-0.1,0.1
72.85000000000001,-0.1,0.1
72.9,-0.1,0.1
72.95,-0.1,0.1
73.0,-0.1,0.1
73.05,-0.1,0.1
73.10000000000001,-0.1,0.1
73.15,-0.1,0.1
73.2,-0.1,0.1
73.25,-0.1,0.1
73.3,-0.1,0.1
73.35000000000001,-0.1,0.1
73.4,-0.1,0.1
73.45,-0.1,0.1
73.5,-0.1,0.1
73.55,-0.1,0.1
73.60000000000001,-0.1,0.1
73.65,-0.1,0.1
73.7,-0.1,0.1
73.75,-0.1,0.1
73.8,-0.1,0.1
73.85000000000001,-0.1,0.1
73.9,-0.1,0.1
73.95,-0.1,0.1
74.0,-0.1,0.1
74.05,-0.1,0.1
74.10000000000001,-0.1,0.1
74.15,-0.1,0.1
74.2,-0.1,0.1
74.25,-0.1,0.1
74.3,-0.1,0.1
74.35000000000001,-0.1,0.1
74.4,-0.1,0.1
74.45,-0.1,0.1
74.5,-0.1,0.1
74.55,-0.1,0.1
74.60000000000001,-0.1,0.1
74.65,-0.1,0.1
74.7,-0.1,0.1
74.75,-0.1,0.1
74.8,-0.1,0.1
74.85000000000001,-0.1,0.1
74.9,-0.1,0.1
74.95,-0.1,0.1
75.0,-0.1,0.1
75.05,-0.1,0.1
75.10000000000001,-0.1,0.1
75.15,-0.1,0.1
75.2,-0.1,0.1
75.25,-0.1,0.1
75.3,-0.1,0.1
75.35000000000001,-0.1,0.1
75.4,-0.1,0.1
75.45,-0.1,0.1
75.5,-0.1,0.1
75.55,-0.1,0.1
75.60000000000001,-0.1,0.1
75.65,-0.1,0.1
75.7,-0.1,0.1
75.75,-0.1,0.1
75.8,-0.1,0.1
75.85000000000001,-0.1,0.1
75.9,-0.1,0.1
75.95,-0.1,0.1
76.0,-0.1,0.1
76.05,-0.1,0.1
76.10000000000001,-0.1,0.1
76.15,-0.1,0.1
76.2,-0.1,0.1
76.25,-0.1,0.1
76.3,-0.1,0.1
76.35000000000001,-0.1,0.1
76.4,-0.1,0.1
76.45,-0.1,0.1
76.5,-0.1,0.1
76.55,-0.1,0.1
76.60000000000001,-0.1,0.1
76.65,-0.1,0.1
76.7,-0.1,0.1
76.75,-0.1,0.1
76.80000000000001,-0.1,0.1
76.85000000000001,-0.1,0.1
76.9,-0.1,0.1
76.95,-0.1,0.1
77.0,-0.1,0.1
77.05000000000001,-0.1,0.1
77.10000000000001,-0.1,0.1
77.15,-0.1,0.1
77.2,-0.1,0.1
77.25,-0.1,0.1
77.30000000000001,-0.1,0.1
77.35000000000001,-0.1,0.1
77.4,-0.1,0.1
77.45,-0.1,0.1
77.5,-0.1,0.1
77.55000000000001,-0.1,0.1
77.60000000000001,-0.1,0.1
77.65,-0.1,0.1
77.7,-0.1,0.1
77.75,-0.1,0.1
77.80000000000001,-0.1,0.1
77.85000000000001,-0.1,0.1
77.9,-0.1,0.1
77.95,-0.1,0.1
78.0,-0.1,0.1
78.05000000000001,-0.1,0.1
78.10000000000001,-0.1,0.1
78.15,-0.1,0.1
78.2,-0.1,0.1
78.25,-0.1,0.1
78.30000000000001,-0.1,0.1
78.35000000000001,-0.1,0.1
78.4,-0.1,0.1
78.45,-0.1,0.1
78.5,-0.1,0.1
78.55000000000001,-0.1,0.1
78.60000000000001,-0.1,0.1
78.65,-0.1,0.1
78.7,-0.1,0.1
78.75,-0.1,0.1
78.80000000000001,-0.1,0.1
78.85000000000001,-0.1,0.1
78.9,-0.1,0.1
78.95,-0.1,0.1
79.0,-0.1,0.1
79.05000000000001,-0.1,0.1
79.10000000000001,-0.1,0.1
79.15,-0.1,0.1
79.2,-0.1,0.1
79.25,-0.1,0.1
79.30000000000001,-0.1,0.1
79.35000000000001,-0.1,0.1
79.4,-0.1,0.1
79.45,-0.1,0.1
79.5,-0.1,0.1
79.55000000000001,-0.1,0.1
79.60000000000001,-0.1,0.1
79.65,-0.1,0.1
79.7,-0.1,0.1
79.75,-0.1,0.1
79.80000000000001,-0.1,0.1
79.85000000000001,-0.1,0.1
79.9,-0.1,0.1
79.95,-0.1,0.1
80.0,-0.1,0.1
80.05000000000001,-0.1,0.1
80.10000000000001,-0.1,0.1
80.15,-0.1,0.1
80.2,-0.1,0.1
80.25,-0.1,0.1
80.30000000000001,-0.1,0.1
80.35000000000001,-0.1,0.1
80.4,-0.1,0.1
80.45,-0.1,0.1
80.5,-0.1,0.1
80.55000000000001,-0.1,0.1
80.60000000000001,-0.1,0.1
80.65,-0.1,0.1
80.7,-0.1,0.1
80.75,-0.1,0.1
80.80000000000001,-0.1,0.1
80.85000000000001,-0.1,0.1
80.9,-0.1,0.1
80.95,-0.1,0.1
81.0,-0.1,0.1
81.05000000000001,-0.1,0.1
81.10000000000001,-0.1,0.1
81.15,-0.1,0.1
81.2,-0.1,0.1
81.25,-0.1,0.1
81.30000000000001,-0.1,0.1
81.35000000000001,-0.1,0.1
81.4,-0.1,0.1
81.45,-0.1,0.1
81.5,-0.1,0.1
81.55000000000001,-0.1,0.1
81.60000000000001,-0.1,0.1
81.65,-0.1,0.1
81.7,-0.1,0.1
81.75,-0.1,0.1
81.80000000000001,-0.1,0.1
81.85000000000001,-0.1,0.1
81.9,-0.1,0.1
81.95,-0.1,0.1
82.0,-0.1,0.1
82.05000000000001,-0.1,0.1
82.10000000000001,-0.1,0.1
82.15,-0.1,0.1
82.2,-0.1,0.1
82.25,-0.1,0.1
82.30000000000001,-0.1,0.1
82.35000000000001,-0.1,0.1
82.4,-0.1,0.1
82.45,-0.1,0.1
82.5,-0.1,0.1
82.55000000000001,-0.1,0.1
82.60000000000001,-0.1,0.1
82.65,-0.1,0.1
82.7,-0.1,0.1
82.75,-0.1,0.1
82.80000000000001,-0.1,0.1
82.85000000000001,-0.1,0.1
82.9,-0.1,0.1
82.95,-0.1,0.1
83.0,-0.1,0.1
83.05000000000001,-0.1,0.1
83.10000000000001,-0.1,0.1
83.15,-0.1,0.1
83.2,-0.1,0.1
83.25,-0.1,0.1
83.30000000000001,-0.1,0.1
83.35000000000001,-0.1,0.1
83.4,-0.1,0.1
83.45,-0.1,0.1
83.5,-0.1,0.1
83.55000000000001,-0.1,0.1
83.60000000000001,-0.1,0.1
83.65,-0.1,0.1
83.7,-0.1,0.1
83.75,-0.1,0.1
83.80000000000001,-0.1,0.1
83.85000000000001,-0.1,0.1
83.9,-0.1,0.1
83.95,-0.1,0.1
84.0,-0.1,0.1
84.05000000000001,-0.1,0.1
84.10000000000001,-0.1,0.1
84.15,-0.1,0.1
84.2,-0.1,0.1
84.25,-0.1,0.1
84.30000000000001,-0.1,0.1
84.35000000000001,-0.1,0.1
84.4,-0.1,0.1
84.45,-0.1,0.1
84.5,-0.1,0.1
84.55000000000001,-0.1,0.1
84.60000000000001,-0.1,0.1
84.65,-0.1,0.1
84.7,-0.1,0.1
84.75,-0.1,0.1
84.80000000000001,-0.1,0.1
84.85000000000001,-0.1,0.1
84.9,-0.1,0.1
84.95,-0.1,0.1
85.0,-0.1,0.1
85.05000000000001,-0.1,0.1
85.10000000000001,-0.1,0.1
85.15,-0.1,0.1
85.2,-0.1,0.1
85.25,-0.1,0.1
85.30000000000001,-0.1,0.1
85.35000000000001,-0.1,0.1
85.4,-0.1,0.1
85.45,-0.1,0.1
85.5,-0.1,0.1
85.55000000000001,-0.1,0.1
85.60000000000001,-0.1,0.1
85.65,-0.1,0.1
85.7,-0.1,0.1
85.75,-0.1,0.1
85.80000000000001,-0.1,0.1
85.85000000000001,-0.1,0.1
85.9,-0.1,0.1
85.95,-0.1,0.1
86.0,-0.1,0.1
86.05000000000001,-0.1,0.1
86.10000000000001,-0.1,0.1
86.15,-0.1,0.1
86.2,-0.1,0.1
86.25,-0.1,0.1
86.30000000000001,-0.1,0.1
86.35000000000001,-0.1,0.1
86.4,-0.1,0.1
86.45,-0.1,0.1
86.5,-0.1,0.1
86.55000000000001,-0.1,0.1
86.60000000000001,-0.1,0.1
86.65,-0.1,0.1
86.7,-0.1,0.1
86.75,-0.1,0.1
86.80000000000001,-0.1,0.1
86.85000000000001,-0.1,0.1
86.9,-0.1,0.1
86.95,-0.1,0.1
87.0,-0.1,0.1
87.05000000000001,-0.1,0.1
87.10000000000001,-0.1,0.1
87.15,-0.1,0.1
87.2,-0.1,0.1
87.25,-0.1,0.1
87.30000000000001,-0.1,0.1
87.35000000000001,-0.1,0.1
87.4,-0.1,0.1
87.45,-0.1,0.1
87.5,-0.1,0.1
87.55000000000001,-0.1,0.1
87.60000000000001,-0.1,0.1
87.65,-0.1,0.1
87.7,-0.1,0.1
87.75,-0.1,0.1
87.80000000000001,-0.1,0.1
87.85000000000001,-0.1,0.1
87.9,-0.1,0.1
87.95,-0.1,0.1
88.0,-0.1,0.1
88.05000000000001,-0.1,0.1
88.10000000000001,-0.1,0.1
88.15,-0.1,0.1
88.2,-0.1,0.1
88.25,-0.1,0.1
88.30000000000001,-0.1,0.1
88.35000000000001,-0.1,0.1
88.4,-0.1,0.1
88.45,-0.1,0.1
88.5,-0.1,0.1
88.55000000000001,-0.1,0.1
88.60000000000001,-0.1,0.1
88.65,-0.1,0.1
88.7,-0.1,0.1
88.75,-0.1,0.1
88.80000000000001,-0.1,0.1
88.85000000000001,-0.1,0.1
88.9,-0.1,0.1
88.95,-0.1,0.1
89.0,-0.1,0.1
89.05000000000001,-0.1,0.1
89.10000000000001,-0.1,0.1
89.15,-0.1,0.1
89.2,-0.1,0.1
89.25,-0.1,0.1
89.30000000000001,-0.1,0.1
89.35000000000001,-0.1,0.1
89.4,-0.1,0.1
89.45,-0.1,0.1
89.5,-0.1,0.1
89.55000000000001,-0.1,0.1
89.60000000000001,-0.1,0.1
89.65,-0.1,0.1
89.7,-0.1,0.1
89.75,-0.1,0.1
89.80000000000001,-0.1,0.1
89.85000000000001,-0.1,0.1
89.9,-0.1,0.1
89.95,-0.1,0.1
90.0,-0.1,0.1
90.05000000000001,-0.1,0.1
90.10000000000001,-0.1,0.1
90.15,-0.1,0.1
90.2,-0.1,0.1
90.25,-0.1,0.1
90.30000000000001,-0.1,0.1
90.35000000000001,-0.1,0.1
90.4,-0.1,0.1
90.45,-0.1,0.1
90.5,-0.1,0.1
90.55000000000001,-0.1,0.1
90.60000000000001,-0.1,0.1
90.65,-0.1,0.1
90.7,-0.1,0.1
90.75,-0.1,0.1
90.80000000000001,-0.1,0.1
90.85000000000001,-0.1,0.1
90.9,-0.1,0.1
90.95,-0.1,0.1
91.0,-0.1,0.1
91.05000000000001,-0.1,0.1
91.10000000000001,-0.1,0.1
91.15,-0.1,0.1
91.2,-0.1,0.1
91.25,-0.1,0.1
91.30000000000001,-0.1,0.1
91.35000000000001,-0.1,0.1
91.4,-0.1,0.1
91.45,-0.1,0.1
91.5,-0.1,0.1
91.55000000000001,-0.1,0.1
91.60000000000001,-0.1,0.1
91.65,-0.1,0.1
91.7,-0.1,0.1
91.75,-0.1,0.1
91.80000000000001,-0.1,0.1
91.85000000000001,-0.1,0.1
91.9,-0.1,0.1
91.95,-0.1,0.1
92.0,-0.1,0.1
92.05000000000001,-0.1,0.1
92.10000000000001,-0.1,0.1
92.15,-0.1,0.1
92.2,-0.1,0.1
92.25,-0.1,0.1
92.30000000000001,-0.1,0.1
92.35000000000001,-0.1,0.1
92.4,-0.1,0.1
92.45,-0.1,0.1
92.5,-0.1,0.1
92.55000000000001,-0.1,0.1
92.60000000000001,-0.1,0.1
92.65,-0.1,0.1
92.7,-0.1,0.1
92.75,-0.1,0.1
92.80000000000001,-0.1,0.1
92.85000000000001,-0.1,0.1
92.9,-0.1,0.1
92.95,-0.1,0.1
93.0,-0.1,0.1
93.05000000000001,-0.1,0.1
93.10000000000001,-0.1,0.1
93.15,-0.1,0.1
93.2,-0.1,0.1
93.25,-0.1,0.1
93.30000000000001,-0.1,0.1
93.35000000000001,-0.1,0.1
93.4,-0.1,0.1
93.45,-0.1,0.1
93.5,-0.1,0.1
93.55000000000001,-0.1,0.1
93.60000000000001,-0.1,0.1
93.65,-0.1,0.1
93.7,-0.1,0.1
93.75,-0.1,0.1
93.80000000000001,-0.1,0.1
93.85000000000001,-0.1,0.1
93.9,-0.1,0.1
93.95,-0.1,0.1
94.0,-0.1,0.1
94.05000000000001,-0.1,0.1
94.10000000000001,-0.1,0.1
94.15,-0.1,0.1
94.2,-0.1,0.1
94.25,-0.1,0.1
94.30000000000001,-0.1,0.1
94.35000000000001,-0.1,0.1
94.4,-0.1,0.1
94.45,-0.1,0.1
94.5,-0.1,0.1
94.55000000000001,-0.1,0.1
94.60000000000001,-0.1,0.1
94.65,-0.1,0.1
94.7,-0.1,0.1
94.75,-0.1,0.1
94.80000000000001,-0.1,0.1
94.85000000000001,-0.1,0.1
94.9,-0.1,0.1
94.95,-0.1,0.1
95.0,-0.1,0.1
95.05000000000001,-0.1,0.1
95.10000000000001,-0.1,0.1
95.15,-0.1,0.1
95.2,-0.1,0.1
95.25,-0.1,0.1
95.30000000000001,-0.1,0.1
95.35000000000001,-0.1,0.1
95.4,-0.1,0.1
95.45,-0.1,0.1
95.5,-0.1,0.1
95.55000000000001,-0.1,0.1
95.60000000000001,-0.1,0.1
95.65,-0.1,0.1
95.7,-0.1,0.1
95.75,-0.1,0.1
95.80000000000001,-0.1,0.1
95.85000000000001,-0.1,0.1
95.9,-0.1,0.1
95.95,-0.1,0.1
96.0,-0.1,0.1
96.05000000000001,-0.1,0.1
96.10000000000001,-0.1,0.1
96.15,-0.1,0.1
96.2,-0.1,0.1
96.25,-0.1,0.1
96.30000000000001,-0.1,0.1
96.35000000000001,-0.1,0.1
96.4,-0.1,0.1
96.45,-0.1,0.1
96.5,-0.1,0.1
96.55000000000001,-0.1,0.1
96.60000000000001,-0.1,0.1
96.65,-0.1,0.1
96.7,-0.1,0.1
96.75,-0.1,0.1
96.80000000000001,-0.1,0.1
96.85000000000001,-0.1,0.1
96.9,-0.1,0.1
96.95,-0.1,0.1
97.0,-0.1,0.1
97.05000000000001,-0.1,0.1
97.10000000000001,-0.1,0.1
97.15,-0.1,0.1
97.2,-0.1,0.1
97.25,-0.1,0.1
97.30000000000001,-0.1,0.1
97.35000000000001,-0.1,0.1
97.4,-0.1,0.1
97.45,-0.1,0.1
97.5,-0.1,0.1
97.55000000000001,-0.1,0.1
97.60000000000001,-0.1,0.1
97.65,-0.1,0.1
97.7,-0.1,0.1
97.75,-0.1,0.1
97.80000000000001,-0.1,0.1
97.85000000000001,-0.1,0.1
97.9,-0.1,0.1
97.95,-0.1,0.1
98.0,-0.1,0.1
98.05000000000001,-0.1,0.1
98.10000000000001,-0.1,0.1
98.15,-0.1,0.1
98.2,-0.1,0.1
98.25,-0.1,0.1
98.30000000000001,-0.1,0.1
98.35000000000001,-0.1,0.1
98.4,-0.1,0.1
98.45,-0.1,0.1
98.5,-0.1,0.1
98.55000000000001,-0.1,0.1
98.60000000000001,-0.1,0.1
98.65,-0.1,0.1
98.7,-0.1,0.1
98.75,-0.1,0.1
98.80000000000001,-0.1,0.1
98.85000000000001,-0.1,0.1
98.9,-0.1,0.1
98.95,-0.1,0.1
99.0,-0.1,0.1
99.05000000000001,-0.1,0.1
99.10000000000001,-0.1,0.1
99.15,-0.1,0.1
99.2,-0.1,0.1
99.25,-0.1,0.1
99.30000000000001,-0.1,0.1
99.35000000000001,-0.1,0.1
